[2026-04-01 05:04:26:961] 共享HUMMAP映射名：box
[2026-04-01 05:30:27:100] >>Onrun M2HEART
[2026-04-01 05:30:28:622] >>Onrun M2HEART
[2026-04-01 05:30:30:140] >>Onrun M2HEART

[2026-04-01 05:30:31:646] >>Onrun M2HEART
[2026-04-01 05:30:33:169] >>Onrun M2HEART
[2026-04-01 05:30:34:681] >>Onrun M2HEART

[2026-04-01 05:30:36:197] >>Onrun M2HEART
[2026-04-01 05:30:37:709] >>Onrun M2HEART
[2026-04-01 05:30:39:238] >>Onrun M2HEART
[2026-04-01 05:30:40:752] >>Onrun M2HEART

[2026-04-01 05:30:42:263] >>Onrun M2HEART
[2026-04-01 05:30:43:781] >>Onrun M2HEART
[2026-04-01 05:30:45:294] >>Onrun M2HEART

[2026-04-01 05:30:46:802] >>Onrun M2HEART
[2026-04-01 05:30:48:330] >>Onrun M2HEART
[2026-04-01 05:30:49:841] >>Onrun M2HEART

[2026-04-01 05:30:51:352] >>Onrun M2HEART
[2026-04-01 05:30:52:868] >>Onrun M2HEART
[2026-04-01 05:30:54:390] >>Onrun M2HEART
[2026-04-01 05:30:55:903] >>Onrun M2HEART

[2026-04-01 05:30:57:421] >>Onrun M2HEART
[2026-04-01 05:30:58:928] >>Onrun M2HEART
[2026-04-01 05:31:00:454] >>Onrun M2HEART

[2026-04-01 05:31:01:958] >>Onrun M2HEART
[2026-04-01 05:31:03:486] >>Onrun M2HEART
[2026-04-01 05:31:04:996] >>Onrun M2HEART

[2026-04-01 05:31:06:509] >>Onrun M2HEART
[2026-04-01 05:31:08:024] >>Onrun M2HEART
[2026-04-01 05:31:09:535] >>Onrun M2HEART

[2026-04-01 05:31:11:063] >>Onrun M2HEART
[2026-04-01 05:31:12:577] >>Onrun M2HEART
[2026-04-01 05:31:14:089] >>Onrun M2HEART
[2026-04-01 05:31:15:610] >>Onrun M2HEART

[2026-04-01 05:31:17:124] >>Onrun M2HEART
[2026-04-01 05:31:18:634] >>Onrun M2HEART
[2026-04-01 05:31:20:148] >>Onrun M2HEART

[2026-04-01 05:31:21:670] >>Onrun M2HEART
[2026-04-01 05:31:23:177] >>Onrun M2HEART
[2026-04-01 05:31:24:704] >>Onrun M2HEART
[2026-04-01 05:31:24:781] GM命令2：玩家名字kk, qq, @qq

[2026-04-01 05:31:26:210] >>Onrun M2HEART
[2026-04-01 05:31:26:554] 消息记录:玩家名字kk[二大陆主城-99,116] -> 9002,9999,9999,0,105,
[2026-04-01 05:31:27:724] >>Onrun M2HEART
[2026-04-01 05:31:28:316] 消息记录:玩家名字kk[二大陆主城-99,116] -> 1011,0,0,0,0,{"index":999999999,"UserID":"999999999","Act":"@ggna,23"}
[2026-04-01 05:31:29:251] >>Onrun M2HEART
[2026-04-01 05:31:29:374] 消息记录:玩家名字kk[二大陆主城-99,116] -> 1011,0,0,0,0,{"index":999999999,"UserID":"999999999","Act":"@exit"}
[2026-04-01 05:31:30:761] >>Onrun M2HEART

[2026-04-01 05:31:32:280] >>Onrun M2HEART
[2026-04-01 05:31:33:792] >>Onrun M2HEART
[2026-04-01 05:31:35:301] >>Onrun M2HEART

[2026-04-01 05:31:36:818] >>Onrun M2HEART
[2026-04-01 05:31:38:345] >>Onrun M2HEART
[2026-04-01 05:31:39:856] >>Onrun M2HEART
[2026-04-01 05:31:40:574] 消息记录:玩家名字kk[二大陆主城-100,116] -> 6900,0,0,0,0,30000000001774801996000036051

[2026-04-01 05:31:41:369] >>Onrun M2HEART
[2026-04-01 05:31:41:838] 消息记录:玩家名字kk[二大陆主城-100,116] -> 1004,1,0,0,66728,龙鳞震岳
[2026-04-01 05:31:42:310] 消息记录:玩家名字kk[二大陆主城-100,116] -> 1004,0,0,0,66887,神·战甲
[2026-04-01 05:31:42:890] >>Onrun M2HEART
[2026-04-01 05:31:44:410] >>Onrun M2HEART
[2026-04-01 05:31:45:938] >>Onrun M2HEART

[2026-04-01 05:31:47:451] >>Onrun M2HEART
[2026-04-01 05:31:48:966] >>Onrun M2HEART
[2026-04-01 05:31:50:480] >>Onrun M2HEART

[2026-04-01 05:31:52:002] >>Onrun M2HEART
[2026-04-01 05:31:53:518] >>Onrun M2HEART
[2026-04-01 05:31:54:656] 消息记录:玩家名字kk[二大陆主城-100,116] -> 1099,0,0,0,0,
[2026-04-01 05:31:55:028] >>Onrun M2HEART
[2026-04-01 05:31:55:696] 消息记录:玩家名字kk[二大陆主城-100,116] -> 1009,0,0,0,0,
[2026-04-01 05:31:55:727] 玩家 玩家名字kk 下线1(0,0,31)。。
[2026-04-01 05:31:55:727] 玩家 玩家名字kk 下线(0,0,31)。。

[2026-04-01 05:31:56:404] GM_OPEN nSocket 1 nHandle 140688906387488
[2026-04-01 05:31:56:404] >>Login: 1 
[2026-04-01 05:31:56:404] >>LoginInfo: *#qccclllll/玩家名字kk/30000000001774801996000036051/1/2/0/1/0/1/1/0/1
[2026-04-01 05:31:56:404] >>Login: 2 qccclllll, sessionID:1
[2026-04-01 05:31:56:404] >>Login: 3 qccclllll
[2026-04-01 05:31:56:404] AddToLoadRcdList qccclllll 30000000001774801996000036051 nSocket 1 nGSocketIdx 140688906387488 nGateIdx 0
[2026-04-01 05:31:56:420] >>Login: TFrontEngine.LoadHumFromDB qccclllll-30000000001774801996000036051,flag:111 Load:0 
[2026-04-01 05:31:56:451] >>Login: 6-1 qccclllll
[2026-04-01 05:31:56:451] >>玩家名字kk，变量加载中...
[2026-04-01 05:31:56:465] >>玩家名字kk，缓存加载变量
[2026-04-01 05:31:56:465] >>Login: 6-3 qccclllll, AType:0
[2026-04-01 05:31:56:465] >>Login: 7 qccclllll
[2026-04-01 05:31:56:465] MakeNewHuman TEnvirnoment.AddPlayer: 玩家名字kk-30000000001774801996000036051 HP:4960711 map:二大陆主城
[2026-04-01 05:31:56:482] >>Login: 8 qccclllll
[2026-04-01 05:31:56:545] >>Onrun M2HEART
[2026-04-01 05:31:57:258] 消息记录:玩家名字kk[二大陆主城-100,116] -> 1018,0,52430080,10012,1,{"ItemDescTopList":"a22462a82adf1f0f125d5b327e0af7d8","cfg_suit":"dabacc9c1770cb404ad48f33d55bf2c1","cfg_magattrange":"d41d8cd98f00b204e9800998ecf8427e","cfg_callmobset":"d41d8cd98f00b204e9800998ecf8427e","cfg_unbindlist":"cd86c0e267e862c670171fcc1c8ccbad","cfg_custpro_caption":"d0f3d3310ee936a29447aca60516fe3b","tripartite":0,"packageName":"package","gameid":1,"channelId":"1","ItemDescList":"9187bb0ff4dd7c1465485894ecbf380a","cfg_cusabilmapping":"2f293ac7f08b1954248e7515e50797f4","cfg_stditem":"4e4926577a5afbf311dfe39e27551ac7a2363302211898f3dc3cf684725572da"}
[2026-04-01 05:31:57:351] >>Login: 9 qccclllll
[2026-04-01 05:31:57:351] >>Login: 11 qccclllll
[2026-04-01 05:31:57:475] Title Load:玩家名字kk - 12001,12054
[2026-04-01 05:31:57:475] Title:玩家名字kk + 12001 0
[2026-04-01 05:31:57:475] Title:玩家名字kk + 12054 0
[2026-04-01 05:31:57:478] SetGMLevel 玩家名字kk 10
[2026-04-01 05:31:57:490] 消息记录:玩家名字kk[二大陆主城-100,116] -> 1046,0,0,0,1,
[2026-04-01 05:31:57:506] 消息记录:玩家名字kk[二大陆主城-100,116] -> 1046,0,0,0,2,
[2026-04-01 05:31:57:506] 消息记录:玩家名字kk[二大陆主城-100,116] -> 1046,0,0,0,3,
[2026-04-01 05:31:57:506] 消息记录:玩家名字kk[二大陆主城-100,116] -> 1046,0,0,0,4,
[2026-04-01 05:31:57:694] 消息记录:玩家名字kk[二大陆主城-100,116] -> 2020,0,0,0,0,qccclllll/0.0.0/3.40.9110/qccclllll/0/111/1/0/0
[2026-04-01 05:31:57:694] 消息记录:玩家名字kk[二大陆主城-100,116] -> 5026,0,0,0,0,{}
[2026-04-01 05:31:57:694] 消息记录:玩家名字kk[二大陆主城-100,116] -> 5028,0,0,0,0,{"sdkver":"1.0.0","channel":"","appid":"","appver":"1.1.1"}
[2026-04-01 05:31:57:726] 消息记录:玩家名字kk[二大陆主城-100,116] -> 5027,0,0,0,60,二大陆主城
[2026-04-01 05:31:57:789] 消息记录:玩家名字kk[二大陆主城-100,116] -> 5260,0,0,0,0,
[2026-04-01 05:31:57:789] 消息记录:玩家名字kk[二大陆主城-100,116] -> 1078,0,0,0,0,
[2026-04-01 05:31:57:789] 消息记录:玩家名字kk[二大陆主城-100,116] -> 1079,0,0,0,0,
[2026-04-01 05:31:57:789] 消息记录:玩家名字kk[二大陆主城-100,116] -> 5148,0,0,0,0,
[2026-04-01 05:31:57:789] 消息记录:玩家名字kk[二大陆主城-100,116] -> 5277,0,0,0,0,[{"value":1,"key":"ZDKTZ"},{"value":0,"key":"ZDLJ"},{"value":0,"key":"ZDLYJF"},{"value":1,"key":"BB_FOLLOW_ATTACK"},{"value":0,"key":"ZDLTJF"},{"value":0,"key":"ZDZR"},{"value":1,"key":"ZDZR"},{"value":0,"key":"ZDZHJS"},{"value":1,"key":"HERO_FOLLOW_ATTACK"},{"value":1,"key":"ZDLH"},{"value":1,"key":"HERO_ATTACK_DODGE"},{"value":"1,2,3,4,5,6,7,8,9,10","key":"MSGFILTER"}]
[2026-04-01 05:31:57:789] 消息记录:玩家名字kk[二大陆主城-100,116] -> 1103,0,0,0,0,
[2026-04-01 05:31:57:789] 消息记录:玩家名字kk[二大陆主城-100,116] -> 1151,0,0,0,0,
[2026-04-01 05:31:57:789] 消息记录:玩家名字kk[二大陆主城-100,116] -> 6209,0,0,0,0,
[2026-04-01 05:31:57:789] 消息记录:玩家名字kk[二大陆主城-100,116] -> 6208,0,0,0,0,
[2026-04-01 05:31:58:054] >>Onrun M2HEART
[2026-04-01 05:31:59:573] >>Onrun M2HEART

[2026-04-01 05:32:01:082] >>Onrun M2HEART
[2026-04-01 05:32:01:577] Free LoadHum qccclllll 30000000001774801996000036051
[2026-04-01 05:32:02:609] >>Onrun M2HEART
[2026-04-01 05:32:02:857] 消息记录:玩家名字kk[二大陆主城-100,116] -> 1003,1,0,0,71087,封龙劍メ驱逐之刃
[2026-04-01 05:32:04:121] >>Onrun M2HEART
[2026-04-01 05:32:05:643] >>Onrun M2HEART

[2026-04-01 05:32:07:155] >>Onrun M2HEART
[2026-04-01 05:32:07:263] 消息记录:玩家名字kk[二大陆主城-100,118] -> 1003,0,0,0,71090,黄昏落幕ぁ
[2026-04-01 05:32:08:671] >>Onrun M2HEART
[2026-04-01 05:32:10:186] >>Onrun M2HEART

[2026-04-01 05:32:11:698] >>Onrun M2HEART
[2026-04-01 05:32:12:872] 消息记录:玩家名字kk[二大陆主城-102,120] -> 1003,0,0,0,71088,异空：千年之光
[2026-04-01 05:32:13:216] >>Onrun M2HEART
[2026-04-01 05:32:14:738] >>Onrun M2HEART

[2026-04-01 05:32:16:257] >>Onrun M2HEART
[2026-04-01 05:32:16:509] 消息记录:玩家名字kk[二大陆主城-104,120] -> 6900,0,0,0,0,30000000001774801996000036051
[2026-04-01 05:32:17:772] >>Onrun M2HEART
[2026-04-01 05:32:19:288] >>Onrun M2HEART
[2026-04-01 05:32:20:815] >>Onrun M2HEART

[2026-04-01 05:32:22:318] >>Onrun M2HEART
[2026-04-01 05:32:23:834] >>Onrun M2HEART
[2026-04-01 05:32:24:957] 消息记录:玩家名字kk[二大陆主城-104,120] -> 1003,0,0,0,71010,龙骨甲
[2026-04-01 05:32:25:348] >>Onrun M2HEART

[2026-04-01 05:32:26:878] >>Onrun M2HEART
[2026-04-01 05:32:28:020] 消息记录:玩家名字kk[二大陆主城-104,120] -> 1003,0,0,0,71012,辰星战甲
[2026-04-01 05:32:28:394] >>Onrun M2HEART
[2026-04-01 05:32:29:899] >>Onrun M2HEART
[2026-04-01 05:32:30:182] 消息记录:玩家名字kk[二大陆主城-104,120] -> 1003,0,0,0,71088,异空：千年之光

[2026-04-01 05:32:31:420] >>Onrun M2HEART
[2026-04-01 05:32:31:546] 消息记录:玩家名字kk[二大陆主城-104,120] -> 1003,0,0,0,71010,龙骨甲
[2026-04-01 05:32:32:936] >>Onrun M2HEART
[2026-04-01 05:32:33:543] 消息记录:玩家名字kk[二大陆主城-104,120] -> 1003,1,0,0,71011,辰星战刃
[2026-04-01 05:32:34:449] >>Onrun M2HEART
[2026-04-01 05:32:35:196] 消息记录:玩家名字kk[二大陆主城-104,120] -> 1003,1,0,0,71013,古月彻地斩
[2026-04-01 05:32:35:962] >>Onrun M2HEART

[2026-04-01 05:32:36:414] 消息记录:玩家名字kk[二大陆主城-104,120] -> 1003,0,0,0,71014,古月战狂甲
[2026-04-01 05:32:36:712] 消息记录:玩家名字kk[二大陆主城-104,120] -> 1003,0,0,0,71088,异空：千年之光
[2026-04-01 05:32:37:478] >>Onrun M2HEART
[2026-04-01 05:32:37:589] 消息记录:玩家名字kk[二大陆主城-104,120] -> 1003,1,0,0,71015,青天怒斩
[2026-04-01 05:32:38:728] 消息记录:玩家名字kk[二大陆主城-104,120] -> 1003,1,0,0,71087,封龙劍メ驱逐之刃
[2026-04-01 05:32:38:990] >>Onrun M2HEART
[2026-04-01 05:32:39:412] 消息记录:玩家名字kk[二大陆主城-104,120] -> 1003,0,0,0,71016,青天战幻甲
[2026-04-01 05:32:40:504] >>Onrun M2HEART
[2026-04-01 05:32:40:551] 消息记录:玩家名字kk[二大陆主城-104,120] -> 1003,1,0,0,71017,凌风七色刃

[2026-04-01 05:32:41:940] 消息记录:玩家名字kk[二大陆主城-104,120] -> 1003,0,0,0,71018,凌风战影甲
[2026-04-01 05:32:42:032] >>Onrun M2HEART
[2026-04-01 05:32:43:402] 消息记录:玩家名字kk[二大陆主城-104,120] -> 1003,1,0,0,71019,冥海圣刃
[2026-04-01 05:32:43:542] >>Onrun M2HEART
[2026-04-01 05:32:44:695] 消息记录:玩家名字kk[二大陆主城-104,120] -> 1003,0,0,0,71088,异空：千年之光
[2026-04-01 05:32:44:759] 消息记录:玩家名字kk[二大陆主城-104,120] -> 1003,0,0,0,71020,冥海圣武甲
[2026-04-01 05:32:45:051] >>Onrun M2HEART
[2026-04-01 05:32:45:800] 消息记录:玩家名字kk[二大陆主城-104,120] -> 1003,1,0,0,71087,封龙劍メ驱逐之刃

[2026-04-01 05:32:46:300] 消息记录:玩家名字kk[二大陆主城-104,120] -> 1003,1,0,0,71021,苍月圣狂斩
[2026-04-01 05:32:46:567] >>Onrun M2HEART
[2026-04-01 05:32:47:407] 消息记录:玩家名字kk[二大陆主城-104,120] -> 1003,0,0,0,71022,苍月圣魂甲
[2026-04-01 05:32:48:093] >>Onrun M2HEART
[2026-04-01 05:32:49:574] 消息记录:玩家名字kk[二大陆主城-104,120] -> 1003,1,0,0,71023,吟龍圣者剑
[2026-04-01 05:32:49:604] >>Onrun M2HEART
[2026-04-01 05:32:50:026] 消息记录:玩家名字kk[二大陆主城-104,120] -> 1003,0,0,0,71088,异空：千年之光

[2026-04-01 05:32:51:122] >>Onrun M2HEART
[2026-04-01 05:32:51:154] 消息记录:玩家名字kk[二大陆主城-104,120] -> 1003,0,0,0,71024,吟龍圣甲
[2026-04-01 05:32:51:483] 消息记录:玩家名字kk[二大陆主城-104,120] -> 1003,1,0,0,71087,封龙劍メ驱逐之刃
[2026-04-01 05:32:52:639] >>Onrun M2HEART
[2026-04-01 05:32:54:151] >>Onrun M2HEART
[2026-04-01 05:32:55:664] >>Onrun M2HEART

[2026-04-01 05:32:56:319] 消息记录:玩家名字kk[二大陆主城-104,120] -> 1003,0,0,0,71088,异空：千年之光
[2026-04-01 05:32:57:189] >>Onrun M2HEART
[2026-04-01 05:32:58:702] >>Onrun M2HEART
[2026-04-01 05:33:00:212] >>Onrun M2HEART

[2026-04-01 05:33:01:725] >>Onrun M2HEART
[2026-04-01 05:33:03:251] >>Onrun M2HEART
[2026-04-01 05:33:04:759] >>Onrun M2HEART

[2026-04-01 05:33:06:285] >>Onrun M2HEART
[2026-04-01 05:33:07:798] >>Onrun M2HEART
[2026-04-01 05:33:09:308] >>Onrun M2HEART
[2026-04-01 05:33:10:820] >>Onrun M2HEART

[2026-04-01 05:33:12:347] >>Onrun M2HEART
[2026-04-01 05:33:13:848] >>Onrun M2HEART
[2026-04-01 05:33:15:374] >>Onrun M2HEART

[2026-04-01 05:33:16:885] >>Onrun M2HEART
[2026-04-01 05:33:18:396] >>Onrun M2HEART
[2026-04-01 05:33:19:918] >>Onrun M2HEART

[2026-04-01 05:33:21:426] >>Onrun M2HEART
[2026-04-01 05:33:22:951] >>Onrun M2HEART
[2026-04-01 05:33:24:466] >>Onrun M2HEART
[2026-04-01 05:33:25:979] >>Onrun M2HEART

[2026-04-01 05:33:27:493] >>Onrun M2HEART
[2026-04-01 05:33:29:004] >>Onrun M2HEART
[2026-04-01 05:33:30:531] >>Onrun M2HEART

[2026-04-01 05:33:32:043] >>Onrun M2HEART
[2026-04-01 05:33:33:554] >>Onrun M2HEART
[2026-04-01 05:33:35:076] >>Onrun M2HEART

[2026-04-01 05:33:36:589] >>Onrun M2HEART
[2026-04-01 05:33:38:103] >>Onrun M2HEART
[2026-04-01 05:33:39:618] >>Onrun M2HEART
[2026-04-01 05:33:39:650] GM命令2：玩家名字kk, qq, @qq

[2026-04-01 05:33:41:143] >>Onrun M2HEART
[2026-04-01 05:33:42:649] >>Onrun M2HEART
[2026-04-01 05:33:44:175] >>Onrun M2HEART
[2026-04-01 05:33:44:410] 消息记录:玩家名字kk[二大陆主城-107,122] -> 6900,0,0,0,0,30000000001774801996000036051
[2026-04-01 05:33:45:688] >>Onrun M2HEART
[2026-04-01 05:33:45:968] 消息记录:玩家名字kk[二大陆主城-107,122] -> 9002,9999,9999,0,105,

[2026-04-01 05:33:47:198] >>Onrun M2HEART
[2026-04-01 05:33:48:230] 消息记录:玩家名字kk[二大陆主城-107,122] -> 1011,0,0,0,0,{"index":999999999,"UserID":"999999999","Act":"@ggna,23"}
[2026-04-01 05:33:48:713] >>Onrun M2HEART
[2026-04-01 05:33:49:010] 消息记录:玩家名字kk[二大陆主城-107,122] -> 1011,0,0,0,0,{"index":999999999,"UserID":"999999999","Act":"@exit"}
[2026-04-01 05:33:50:226] >>Onrun M2HEART

[2026-04-01 05:33:51:739] >>Onrun M2HEART
[2026-04-01 05:33:53:266] >>Onrun M2HEART
[2026-04-01 05:33:54:777] >>Onrun M2HEART

[2026-04-01 05:33:56:288] >>Onrun M2HEART
[2026-04-01 05:33:57:812] >>Onrun M2HEART
[2026-04-01 05:33:59:322] >>Onrun M2HEART
[2026-04-01 05:34:00:833] >>Onrun M2HEART

[2026-04-01 05:34:02:361] >>Onrun M2HEART
[2026-04-01 05:34:03:872] >>Onrun M2HEART
[2026-04-01 05:34:05:389] >>Onrun M2HEART

[2026-04-01 05:34:06:896] >>Onrun M2HEART
[2026-04-01 05:34:07:598] 消息记录:玩家名字kk[二大陆主城-107,122] -> 1003,0,0,0,71102,辰星战甲
[2026-04-01 05:34:08:410] >>Onrun M2HEART
[2026-04-01 05:34:09:938] >>Onrun M2HEART

[2026-04-01 05:34:11:452] >>Onrun M2HEART
[2026-04-01 05:34:12:957] >>Onrun M2HEART
[2026-04-01 05:34:14:482] >>Onrun M2HEART
[2026-04-01 05:34:15:990] >>Onrun M2HEART

[2026-04-01 05:34:17:510] >>Onrun M2HEART
[2026-04-01 05:34:19:028] >>Onrun M2HEART
[2026-04-01 05:34:20:547] >>Onrun M2HEART

[2026-04-01 05:34:22:064] >>Onrun M2HEART
[2026-04-01 05:34:23:519] 消息记录:玩家名字kk[二大陆主城-112,118] -> 1003,0,0,0,71088,异空：千年之光
[2026-04-01 05:34:23:580] >>Onrun M2HEART
[2026-04-01 05:34:25:086] >>Onrun M2HEART

[2026-04-01 05:34:26:604] >>Onrun M2HEART
[2026-04-01 05:34:28:118] >>Onrun M2HEART
[2026-04-01 05:34:29:635] >>Onrun M2HEART
[2026-04-01 05:34:30:846] 消息记录:玩家名字kk[二大陆主城-108,118] -> 6900,0,0,0,0,30000000001774801996000036051

[2026-04-01 05:34:31:157] >>Onrun M2HEART
[2026-04-01 05:34:32:663] >>Onrun M2HEART
[2026-04-01 05:34:34:190] >>Onrun M2HEART
[2026-04-01 05:34:35:706] >>Onrun M2HEART

[2026-04-01 05:34:37:220] >>Onrun M2HEART
[2026-04-01 05:34:38:735] >>Onrun M2HEART
[2026-04-01 05:34:40:248] >>Onrun M2HEART

[2026-04-01 05:34:41:017] 消息记录:玩家名字kk[二大陆主城-108,118] -> 6900,0,0,0,0,30000000001774801996000036051
[2026-04-01 05:34:41:768] >>Onrun M2HEART
[2026-04-01 05:34:43:274] >>Onrun M2HEART
[2026-04-01 05:34:44:794] >>Onrun M2HEART

[2026-04-01 05:34:46:310] >>Onrun M2HEART
[2026-04-01 05:34:47:236] 消息记录:玩家名字kk[二大陆主城-108,118] -> 1003,0,0,0,71102,辰星战甲
[2026-04-01 05:34:47:819] >>Onrun M2HEART
[2026-04-01 05:34:49:337] >>Onrun M2HEART
[2026-04-01 05:34:50:856] >>Onrun M2HEART

[2026-04-01 05:34:52:373] >>Onrun M2HEART
[2026-04-01 05:34:53:889] >>Onrun M2HEART
[2026-04-01 05:34:55:405] >>Onrun M2HEART

[2026-04-01 05:34:56:918] >>Onrun M2HEART
[2026-04-01 05:34:58:436] >>Onrun M2HEART
[2026-04-01 05:34:59:955] >>Onrun M2HEART

[2026-04-01 05:35:01:470] >>Onrun M2HEART
[2026-04-01 05:35:02:506] 消息记录:玩家名字kk[二大陆主城-105,117] -> 6900,0,0,0,0,30000000001774801996000036051
[2026-04-01 05:35:02:974] >>Onrun M2HEART
[2026-04-01 05:35:04:500] >>Onrun M2HEART
[2026-04-01 05:35:06:015] >>Onrun M2HEART

[2026-04-01 05:35:07:529] >>Onrun M2HEART
[2026-04-01 05:35:09:040] >>Onrun M2HEART
[2026-04-01 05:35:10:148] 消息记录:玩家名字kk[二大陆主城-107,121] -> 6900,0,0,0,0,30000000001774801996000036051
[2026-04-01 05:35:10:554] >>Onrun M2HEART

[2026-04-01 05:35:12:081] >>Onrun M2HEART
[2026-04-01 05:35:13:588] >>Onrun M2HEART
[2026-04-01 05:35:15:103] >>Onrun M2HEART

[2026-04-01 05:35:16:615] >>Onrun M2HEART
[2026-04-01 05:35:17:676] 消息记录:玩家名字kk[二大陆主城-107,121] -> 1003,0,0,0,71088,异空：千年之光
[2026-04-01 05:35:18:130] >>Onrun M2HEART
[2026-04-01 05:35:19:650] >>Onrun M2HEART

[2026-04-01 05:35:21:163] >>Onrun M2HEART
[2026-04-01 05:35:22:682] >>Onrun M2HEART
[2026-04-01 05:35:24:206] >>Onrun M2HEART
[2026-04-01 05:35:25:710] >>Onrun M2HEART

[2026-04-01 05:35:27:224] >>Onrun M2HEART
[2026-04-01 05:35:28:740] >>Onrun M2HEART
[2026-04-01 05:35:30:254] >>Onrun M2HEART

[2026-04-01 05:35:31:782] >>Onrun M2HEART
[2026-04-01 05:35:33:300] >>Onrun M2HEART
[2026-04-01 05:35:34:802] >>Onrun M2HEART

[2026-04-01 05:35:36:320] >>Onrun M2HEART
[2026-04-01 05:35:37:847] >>Onrun M2HEART
[2026-04-01 05:35:39:362] >>Onrun M2HEART
[2026-04-01 05:35:40:868] >>Onrun M2HEART

[2026-04-01 05:35:41:991] 消息记录:玩家名字kk[二大陆主城-107,121] -> 1003,0,0,0,71150,炽焰灰烬
[2026-04-01 05:35:42:379] >>Onrun M2HEART
[2026-04-01 05:35:43:902] >>Onrun M2HEART
[2026-04-01 05:35:45:164] 消息记录:玩家名字kk[二大陆主城-107,121] -> 1003,0,0,0,71088,异空：千年之光
[2026-04-01 05:35:45:411] >>Onrun M2HEART

[2026-04-01 05:35:46:940] >>Onrun M2HEART
[2026-04-01 05:35:48:445] >>Onrun M2HEART
[2026-04-01 05:35:49:967] >>Onrun M2HEART

[2026-04-01 05:35:51:487] >>Onrun M2HEART
[2026-04-01 05:35:53:001] >>Onrun M2HEART
[2026-04-01 05:35:54:520] >>Onrun M2HEART

[2026-04-01 05:35:56:044] >>Onrun M2HEART
[2026-04-01 05:35:57:555] >>Onrun M2HEART
[2026-04-01 05:35:59:066] >>Onrun M2HEART
[2026-04-01 05:36:00:591] >>Onrun M2HEART

[2026-04-01 05:36:02:101] >>Onrun M2HEART
[2026-04-01 05:36:03:617] >>Onrun M2HEART
[2026-04-01 05:36:05:131] >>Onrun M2HEART

[2026-04-01 05:36:06:658] >>Onrun M2HEART
[2026-04-01 05:36:08:173] >>Onrun M2HEART
[2026-04-01 05:36:09:683] >>Onrun M2HEART

[2026-04-01 05:36:11:202] >>Onrun M2HEART
[2026-04-01 05:36:12:708] >>Onrun M2HEART
[2026-04-01 05:36:14:233] >>Onrun M2HEART
[2026-04-01 05:36:15:752] >>Onrun M2HEART

[2026-04-01 05:36:17:260] >>Onrun M2HEART
[2026-04-01 05:36:18:779] >>Onrun M2HEART
[2026-04-01 05:36:20:300] >>Onrun M2HEART

[2026-04-01 05:36:21:806] >>Onrun M2HEART
[2026-04-01 05:36:23:327] >>Onrun M2HEART
[2026-04-01 05:36:23:951] 消息记录:玩家名字kk[二大陆主城-107,121] -> 1099,0,0,0,0,
[2026-04-01 05:36:24:727] 消息记录:玩家名字kk[二大陆主城-107,121] -> 1009,0,0,0,0,
[2026-04-01 05:36:24:836] >>Onrun M2HEART
[2026-04-01 05:36:24:851] 玩家 玩家名字kk 下线1(0,0,31)。。
[2026-04-01 05:36:24:851] 玩家 玩家名字kk 下线(0,0,31)。。

[2026-04-01 05:36:26:251] GM_OPEN nSocket 0 nHandle 140688908877856
[2026-04-01 05:36:26:251] >>Login: 1 
[2026-04-01 05:36:26:251] >>LoginInfo: *#qccclllll/玩家名字kk/30000000001774801996000036051/1/2/0/1/0/1/1/0/1
[2026-04-01 05:36:26:251] >>Login: 2 qccclllll, sessionID:1
[2026-04-01 05:36:26:251] >>Login: 3 qccclllll
[2026-04-01 05:36:26:251] AddToLoadRcdList qccclllll 30000000001774801996000036051 nSocket 0 nGSocketIdx 140688908877856 nGateIdx 0
[2026-04-01 05:36:26:266] >>Login: TFrontEngine.LoadHumFromDB qccclllll-30000000001774801996000036051,flag:111 Load:0 
[2026-04-01 05:36:26:343] >>Login: 6-1 qccclllll
[2026-04-01 05:36:26:343] >>玩家名字kk，变量加载中...
[2026-04-01 05:36:26:343] >>玩家名字kk，缓存加载变量
[2026-04-01 05:36:26:343] >>Login: 6-3 qccclllll, AType:0
[2026-04-01 05:36:26:343] >>Login: 7 qccclllll
[2026-04-01 05:36:26:343] MakeNewHuman TEnvirnoment.AddPlayer: 玩家名字kk-30000000001774801996000036051 HP:6223533 map:二大陆主城
[2026-04-01 05:36:26:359] >>Onrun M2HEART
[2026-04-01 05:36:26:374] >>Login: 8 qccclllll
[2026-04-01 05:36:27:011] 消息记录:玩家名字kk[二大陆主城-107,121] -> 1018,0,52430080,10012,1,{"ItemDescTopList":"a22462a82adf1f0f125d5b327e0af7d8","cfg_suit":"dabacc9c1770cb404ad48f33d55bf2c1","cfg_magattrange":"d41d8cd98f00b204e9800998ecf8427e","cfg_callmobset":"d41d8cd98f00b204e9800998ecf8427e","cfg_unbindlist":"cd86c0e267e862c670171fcc1c8ccbad","cfg_custpro_caption":"d0f3d3310ee936a29447aca60516fe3b","tripartite":0,"packageName":"package","gameid":1,"channelId":"1","ItemDescList":"9187bb0ff4dd7c1465485894ecbf380a","cfg_cusabilmapping":"2f293ac7f08b1954248e7515e50797f4","cfg_stditem":"a54eaf6f2514eec9e8cf5904af1d7418a2363302211898f3dc3cf684725572da"}
